,OPE ID,School,State,Zip Code,School Type,Recipients,# of Loans Originated,$ of Loans Originated,# of Disbursements,$ of Disbursements
3198,2176000,Cheryl Fell's School of Business,NY,143041505,Proprietary,10,10,29750,23,40000
3199,2177500,RIO SALADO COMMUNITY COLLEGE,AZ,852816948,Public,614,627,1084548,1565,1374530
3201,2178200,CHARLESTON SCHOOL OF BEAUTY CULTURE,WV,253012206,Proprietary,26,26,74983,53,72766
3202,2178500,Eagle Gate College,UT,841235798,Proprietary,176,178,567566,556,846285
3203,2178700,CITRUS HEIGHTS BEAUTY COLLEGE,CA,956101410,Proprietary,33,33,94729,69,102896
3204,2178900,JOLIE HEALTH AND BEAUTY ACADEMY,PA,182021465,Proprietary,99,99,224664,242,315269
3205,2179400,EASTERN SUFFOLK BOCES,NY,117170000,Public,1,1,3500,24,24949
3206,2179600,EMPIRE BEAUTY SCHOOLS,NH,038781592,Proprietary,21,21,48451,55,73704
3207,2179900,ARGOSY UNIVERSITY,CA,928684844,Proprietary,4569,4717,14746686,12343,20233955
3208,2180100,ROSS MEDICAL EDUCATION CENTER,MI,480712565,Proprietary,211,211,632889,515,861175
3209,2180200,METRO BUSINESS COLLEGE,MO,637013846,Proprietary,68,72,190177,226,250888
3211,2181600,ROB ROY ACADEMY,MA,016092038,Proprietary,29,29,98165,76,129665
3212,2182200,NEW SCHOOL CENTER FOR MEDIA,NY,122051607,Proprietary,20,20,42734,39,44484
3213,2182900,CAMBRIDGE COLLEGE,MA,021291647,Private-Nonprofit,88,92,249553,383,659779
3214,2183000,ORLEANS TECHNICAL COLLEGE,PA,191141014,Private-Nonprofit,70,70,194231,191,262601
3216,2183600,Capri Institute of Hair Design,NJ,070331042,Proprietary,25,25,57858,59,85374
3217,2184200,PAROBA COLLEGE OF COSMETOLOGY,WA,982043210,Proprietary,43,45,136302,110,174205
3218,2184400,JENKS BEAUTY COLLEGE,OK,740373750,Proprietary,10,10,26414,27,40715
3219,2185400,ST. AUGUSTINE COLLEGE,IL,606403593,Private-Nonprofit,166,166,395319,330,395319
3220,2185800,MOLER BARBER COLLEGE,CA,946095719,Proprietary,92,93,261941,195,290441
3223,2187900,ASHTABULA COUNTY TECHNICAL AND CAREER CAMPUS,OH,440479487,Public,7,7,16333,32,39849
3224,2188100,Northland Career Center,MO,640798333,Public,4,4,9600,20,23734
3225,2188300,PENTECOSTAL THEOLOGICAL SEMINARY,TN,373203330,Private-Nonprofit,0,0,0,0,0
3226,2188900,HOBE SOUND BIBLE COLLEGE,FL,334557734,Private-Nonprofit,29,33,94910,63,88660
3227,2189000,MID-EAST CAREER AND TECHNOLOGY CENTERS - ADULT EDUCATION,OH,437014600,Public,14,14,35406,66,66620
3228,2189100,CEM COLLEGE,PR,009261931,Proprietary,275,280,567908,940,874391
3229,2190400,SCHILLING - DOUGLAS SCHOOL OF HAIR DESIGN,DE,197110000,Proprietary,32,32,82329,73,105558
3230,2190700,FORTIS COLLEGE,OH,454596120,Proprietary,591,665,1673625,2458,2790625
3231,2192100,Butler Technology and Career Development Schools,OH,450502299,Public,39,39,99511,150,158253
3232,2192200,Thomas Edison State University,NJ,086081176,Public,294,295,821056,997,1804763
3233,2192400,"MR. JOHN'S SCHOOL OF COSMETOLOGY, ESTHETICS & NAILS",IL,625212041,Proprietary,17,17,46746,45,74455
3234,2192800,WALNUT HILL COLLEGE,PA,191043596,Proprietary,116,118,457361,418,630592
3237,2195800,LICEO DE ARTE Y TECNOLOGIA,PR,009183429,Proprietary,79,80,195564,190,240226
3238,2196300,Collins Career Technical Center,OH,456197962,Public,77,77,160245,248,323382
3240,2197500,BATON ROUGE SCHOOL OF COMPUTERS,LA,708098188,Proprietary,8,8,29250,22,40750
3241,2197900,North Bennet Street School,MA,021090000,Private-Nonprofit,4,4,15000,10,19500
3242,2198900,Michigan School of Psychology,MI,483344512,Private-Nonprofit,0,0,0,0,0
3243,2199300,ORLEANS NIAGARA BOCES,NY,141329466,Public,16,16,52263,30,52263
3244,2199700,Heritage Christian University,AL,356306245,Private-Nonprofit,1,1,2750,2,2750
3245,2201800,Brightwood College,IN,463243347,Proprietary,286,291,724549,887,974827
3246,2201900,Phagans' School of Hair Design,OR,972321926,Proprietary,31,31,88560,81,131929
3247,2202200,STYLEMASTERS COLLEGE OF HAIR DESIGN,WA,986323027,Proprietary,28,28,77299,57,90165
3248,2202300,PITTSBURGH CAREER INSTITUTE,PA,152191907,Proprietary,85,85,242531,319,413002
3249,2202400,PROFESSIONAL COSMETOLOGY EDUCATION CENTER,AR,717303349,Proprietary,4,4,12235,16,22580
3250,2202500,NEW ENGLAND TRACTOR TRAILER TRAINING SCHOOL OF CONN,CT,060712036,Proprietary,367,367,764936,849,950383
3251,2202700,OZARK CHRISTIAN COLLEGE,MO,648014804,Private-Nonprofit,5,5,8341,5,8341
3252,2203300,GENE JUAREZ BEAUTY SCHOOLS,WA,980435427,Proprietary,95,97,267050,225,334403
3253,2203400,NEVADA REGIONAL TECHNICAL CENTER,MO,647721298,Public,1,1,3500,2,3500
3254,2203900,ERIE INSTITUTE OF TECHNOLOGY,PA,165651002,Proprietary,82,84,235127,257,304280
3255,2204200,"CHATTANOOGA COLLEGE - MEDICAL, DENTAL AND TECHNICAL CAREERS",TN,374156906,Proprietary,65,65,186595,302,351867
3256,2205000,COLLEGE OF WILMINGTON,NC,284030000,Proprietary,51,51,129209,133,191626
3257,2206000,HUNTER BUSINESS SCHOOL,NY,117561331,Proprietary,172,172,510594,523,837967
3258,2206200,BEAUTY INSTITUTE (THE),PA,190024527,Proprietary,70,71,149723,168,207920
3259,2206300,BEAUTY INSTITUTE (THE),PA,183601720,Proprietary,34,34,84326,73,94242
3262,2209200,Taylortown School of Beauty,MI,481801866,Proprietary,99,105,268743,229,338519
3265,2211000,Salon Success Academy,CA,925064018,Proprietary,24,24,51911,54,77666
3266,2211600,Paul Mitchell The School Portsmouth,NH,038014084,Proprietary,7,7,20750,19,30545
3267,2211900,Cheeks Beauty Academy,WY,820014413,Proprietary,16,16,31498,62,67110
3269,2212700,LANCASTER SCHOOL OF COSMETOLOGY & THERAPEUTIC BODYWORK,PA,176023222,Proprietary,29,30,47975,72,61620
3270,2214100,Resurrection University,IL,606221711,Private-Nonprofit,238,240,1120228,537,1418385
3271,2217100,PIMA MEDICAL INSTITUTE,AZ,857162800,Proprietary,2143,2165,7464232,6143,11821278
3272,2217200,PORTFOLIO CENTER,GA,303091268,Proprietary,9,9,24789,34,41784
3273,2218000,CARRINGTON COLLEGE,ID,837040000,Proprietary,322,323,1039924,1158,1483927
3274,2218300,SOUTHWEST SCHOOL OF BUSINESS & TECHNICAL CAREERS,TX,782211038,Proprietary,29,29,70962,67,89240
3275,2218700,FLORIDA TECHNICAL COLLEGE,FL,328262707,Proprietary,1370,1394,3884412,3943,5305355
3276,2218800,BROOKLINE COLLEGE,AZ,850215815,Proprietary,603,626,1960781,1527,2614386
3278,2219500,Mildred Elley,NY,122061513,Proprietary,996,1041,2956890,2373,3944634
3279,2220000,COLLEEN O'HARA'S BEAUTY ACADEMY,CA,927014625,Proprietary,16,17,38090,47,52529
3280,2220200,LE CORDON BLEU COLLEGE OF CULINARY ARTS,CA,941035134,Proprietary,4,4,10626,24,35848
3281,2220400,Catherine Hinds Institute of Esthetics,MA,018016815,Proprietary,45,47,108181,144,159523
3282,2220500,GOD'S BIBLE SCHOOL AND COLLEGE,OH,452026899,Private-Nonprofit,5,5,8275,5,8275
3283,2220800,CAREER & TECHNOLOGY EDUCATION CENTERS OF LICKING COUNTY,OH,430553399,Public,24,26,78268,76,117331
3284,2222000,AMERICAN FILM INSTITUTE CONSERVATORY,CA,900271625,Private-Nonprofit,0,0,0,0,0
3285,2222900,INTERNATIONAL AIR & HOSPITALITY ACADEMY,WA,986614835,Proprietary,59,59,137609,182,233594
3286,2223700,Robert Fiance Beauty Schools,NJ,070934623,Proprietary,101,102,249610,249,341946
3287,2224600,TRI-STATE COSMETOLOGY INSTITUTE,TX,779354904,Proprietary,47,47,120908,156,190773
3288,2226000,EAST LOS ANGELES COLLEGE,CA,917546099,Public,135,135,459355,302,526422
3289,2228100,STEVEN PAPAGEORGE HAIR ACADEMY,IL,606573312,Proprietary,11,11,31950,22,37200
3290,2228500,Life Chiropractic College West,CA,945452800,Private-Nonprofit,0,0,0,0,0
3293,2230500,OGLE SCHOOL HAIR SKIN NAILS,TX,761323638,Proprietary,223,223,610182,592,865189
3294,2230600,Ogle School Hair Skin Nails,TX,760534650,Proprietary,181,182,491397,461,666326
3295,2231600,MGH Institute of Health Professions,MA,021294557,Private-Nonprofit,67,67,321211,237,602853
3296,2231900,GEMOLOGICAL INSTITUTE OF AMERICA,CA,920084602,Private-Nonprofit,12,12,33301,31,45429
3298,2232500,UNION COUNTY VOCATIONAL TECHNICAL SCHOOLS,NJ,070762997,Public,5,5,12250,8,14000
3300,2234000,Cameron College,LA,701195500,Proprietary,8,8,16188,22,26020
3301,2234200,KEYSTONE TECHNICAL INSTITUTE,PA,171121012,Proprietary,6,6,7085,16,17628
3302,2234500,BOISE BIBLE COLLEGE,ID,837141220,Private-Nonprofit,0,0,0,0,0
3303,2234600,ATLANTIC BEAUTY & SPA ACADEMY,NJ,082342621,Proprietary,30,30,56414,75,108070
3305,2235600,ERIE 2 - CHAUTAUQUA - CATTARAUGUS BOCES,NY,140069621,Public,6,6,15687,20,34937
3306,2235900,ACADEMY OF HAIR DESIGN # 4,MS,392083503,Proprietary,20,21,55127,44,67127
3307,2236800,Professional Beauty School,WA,989022414,Proprietary,8,8,21890,18,27140
3308,2237200,PHILLIPS GRADUATE UNIVERSITY,CA,913115541,Private-Nonprofit,0,0,0,0,0
3309,2237500,Altierus Career College,NV,890148810,Private-Nonprofit,183,188,425995,572,699811
3310,2237800,Specs Howard School of Media Arts,MI,480753953,Proprietary,183,183,434336,421,526718
3311,2238100,MINNESOTA SCHOOL OF COSMETOLOGY,MN,551252252,Proprietary,64,67,185805,164,252182
3312,2238500,CENTRAL OKLAHOMA COLLEGE,OK,731346007,Proprietary,51,52,111009,240,218684
3313,2241700,PJ's College of Cosmetology,IN,471292204,Proprietary,29,30,81455,68,107955
3314,2241800,AMERICAN CAREER COLLEGE,CA,900046818,Proprietary,667,672,2063686,2279,3454426
3315,2242400,HENRICO COUNTY-SAINT MARY'S HOSPITAL SCHOOL OF PRACTICAL NURSING,VA,232944201,Public,19,19,77750,36,77750
3316,2242500,BASTYR UNIVERSITY,WA,980284966,Private-Nonprofit,22,22,76222,115,239946
3317,2242700,BERKELEY CITY COLLEGE,CA,947041183,Public,20,20,77975,46,77975
3318,2244300,Mississippi Barber Academy,MS,392114052,Proprietary,47,47,137500,91,147000
3320,2244900,GOODWIN COLLEGE,CT,061189980,Private-Nonprofit,1056,1066,2078812,1753,3337684
3321,2245400,KEENE BEAUTY ACADEMY,NH,034311513,Proprietary,11,11,31558,26,41558
3322,2245600,WARREN COUNTY CAREER CENTER,OH,450361099,Public,18,18,47223,71,102766
3324,2246300,ROSS MEDICAL EDUCATION CENTER,OH,452463317,Proprietary,202,202,601603,502,836822
3325,2247000,NEW ENGLAND SCHOOL OF HAIR DESIGN,NH,037842003,Proprietary,8,8,26500,17,28000
3326,2248200,MILAN INSTITUTE OF COSMETOLOGY,NV,895022177,Proprietary,647,681,2033569,1373,2165696
3327,2249900,DELTA BEAUTY COLLEGE,MS,387014501,Proprietary,4,4,13500,13,22250
3328,2250600,EVEREST COLLEGE,MO,658072446,Private-Nonprofit,4,5,3863,10,3863
3329,2251200,SCHUYLKILL TECHNOLOGY CENTERS,PA,179312100,Public,12,12,35733,52,80718
3330,2251500,Trend Setters' Academy of Beauty Culture,KY,402583755,Proprietary,22,22,49796,50,63390
3331,2251600,ACADEMY OF HAIR DESIGN #6 (THE),MS,394017581,Proprietary,32,33,99951,71,113201
3332,2251700,FOSTER'S COSMETOLOGY COLLEGE,MS,386630066,Proprietary,6,6,20256,18,30756
3333,2253700,INTELLITEC COLLEGE,CO,809096096,Proprietary,145,145,424988,367,559664
3334,2254000,NEW ENGLAND CULINARY INSTITUTE,VT,056023115,Proprietary,38,39,110376,169,250810
3335,2255400,TONI&GUY HAIRDRESSING ACADEMY,CA,900363901,Proprietary,86,87,262205,237,376897
3336,2256200,Broken Arrow Beauty College,OK,740124058,Proprietary,42,42,116490,110,161529
3337,2257400,ARNOLD'S BEAUTY SCHOOL,TN,383582713,Proprietary,22,23,65746,45,65746
3338,2257700,HAYS ACADEMY OF HAIR DESIGN,KS,676013685,Proprietary,60,60,162987,122,173572
3339,2257900,INTERNATIONAL ACADEMY,FL,321193541,Proprietary,42,42,98987,91,128595
3340,2258400,AVEDA INSTITUTE BATON ROUGE,LA,708162246,Proprietary,54,54,149661,129,188315
3341,2258600,AVALON SCHOOL OF COSMETOLOGY,CA,945014569,Proprietary,37,37,100745,89,126989
3342,2260200,DIESEL DRIVING ACADEMY,LA,711095209,Proprietary,55,55,113958,114,131036
3343,2260600,NATIONAL UNIVERSITY COLLEGE,PR,009602036,Proprietary,1823,1826,3802356,8750,9965588
3344,2260800,HUERTAS COLLEGE,PR,007260000,Proprietary,34,34,119428,147,234456
3345,2261200,G Skin & Beauty Institute,IL,601953112,Proprietary,52,52,138325,145,208038
3346,2261300,Altierus Career College,TX,782133841,Private-Nonprofit,133,139,285091,342,403459
3347,2262100,HAIR PROFESSIONALS SCHOOL OF COSMETOLOGY,IL,605439175,Proprietary,38,38,114424,84,132674
3348,2262500,FAUST INSTITUTE OF COSMETOLOGY,IA,505882349,Proprietary,10,10,30830,27,45328
3349,2263700,MIAMI VALLEY CAREER TECHNOLOGY CENTER,OH,453158975,Public,41,41,110757,147,219641
3350,2265500,CAPRI INSTITUTE OF HAIR DESIGN,NJ,087247166,Proprietary,9,9,28583,33,54834
3351,2266400,CENTRAL CHRISTIAN COLLEGE OF THE BIBLE,MO,652701997,Private-Nonprofit,4,4,8789,7,12582
3353,2267100,EXPOSITO SCHOOL OF HAIR DESIGN,TX,791093208,Proprietary,9,9,16968,17,17856
3354,2267500,Glenwood Beauty Academy,CO,816012577,Proprietary,9,9,30300,26,39686
3355,2267600,SOFIA UNIVERSITY,CA,943034624,Proprietary,2,2,2750,8,12555
3356,2269500,WESTERN HILLS SCHOOL OF BEAUTY & HAIR DESIGN,OH,452115222,Proprietary,25,26,51094,56,73887
3357,2269700,AVEDA INSTITUTE MARYLAND,MD,210143639,Proprietary,24,24,74645,58,91933
3358,2270500,BUCKS COUNTY SCHOOL OF BEAUTY CULTURE,PA,190537368,Proprietary,15,15,46044,34,53155
3359,2270600,LIFE PACIFIC COLLEGE,CA,917733298,Private-Nonprofit,19,19,82928,78,192690
3360,2270800,AMERITECH COLLEGE,UT,846042412,Proprietary,279,279,882857,725,1243561
3361,2271300,Wisconsin School Of Professional Psychology,WI,532254960,Private-Nonprofit,0,0,0,0,0
3366,2272400,EASTERN COLLEGE OF HEALTH VOCATIONS,AR,722053535,Proprietary,129,129,367246,380,570303
3367,2272700,COLUMBIANA COUNTY VOCATIONAL SCHOOL DISTRICT,OH,444329585,Public,25,25,31418,50,31418
3368,2272900,ROCKLAND COUNTY BOCES ADULT EDUCATION,NY,109941025,Public,17,17,15300,34,15300
3371,2274100,LA' JAMES INTERNATIONAL COLLEGE - DES MOINES,IA,501318813,Proprietary,26,26,72702,49,83753
3372,2274300,Conway School of Landscape Design,MA,010603687,Private-Nonprofit,0,0,0,0,0
3373,2275000,JENNY LEA ACADEMY OF COSMETOLOGY,TN,376014626,Proprietary,24,24,70152,66,99697
3374,2275100,CONCORDE CAREER INSTITUTE,FL,330250000,Proprietary,198,201,572424,634,850179
3375,2275500,PAUL MITCHELL THE SCHOOL KNOXVILLE,TN,379192117,Proprietary,37,38,94981,108,153666
3376,2275800,MR. LEON'S SCHOOL OF HAIR DESIGN,ID,838433040,Proprietary,14,14,46478,35,62798
3377,2275900,"MODERN WELDING SCHOOL, INC",NY,123042033,Proprietary,24,25,72809,60,93731
3378,2276800,WESTMINSTER THEOLOGICAL SEMINARY IN CALIFORNIA,CA,920274128,Private-Nonprofit,0,0,0,0,0
3379,2276900,COMMUNITY COLLEGE OF AURORA CENTRETECH CAMPUS,CO,800119036,Public,146,146,289108,359,410133
3380,2277400,South Coast College,CA,928688124,Proprietary,58,58,185664,310,375625
3381,2277500,HOUSE OF HEAVILIN BEAUTY COLLEGE,MO,640143953,Proprietary,42,43,115111,106,148262
3383,2278100,SANTA FE COMMUNITY COLLEGE,NM,875074887,Public,33,34,75578,82,105873
3384,2278700,MISTER WAYNE'S SCHOOL OF UNISEX HAIR DESIGN,TN,385013139,Proprietary,11,11,38000,23,39750
3385,2278800,Southern Technical College,FL,339071157,Proprietary,620,647,1777108,1971,2223212
3386,2279600,Cortiva Institute,FL,337133614,Proprietary,106,106,268869,268,375518
3387,2280500,CHARLES OF ITALY BEAUTY COLLEGE,AZ,864035770,Proprietary,13,13,40149,32,50260
3388,2280900,Mid-Atlantic Christian University,NC,279094054,Private-Nonprofit,1,1,1000,3,3750
3389,2282500,Lenape Technical School,PA,162261608,Public,55,55,160933,127,205935
3390,2282700,Inter American University of Puerto Rico - Guayama Campus,PR,007854004,Private-Nonprofit,42,43,72889,87,73389
3391,2282800,Inter American University of Puerto Rico - Fajardo Campus,PR,007387003,Private-Nonprofit,18,18,43275,36,44175
3392,2283800,BEAUTY SCHOOLS OF AMERICA,FL,330123322,Proprietary,512,515,1304685,1249,1703238
3393,2284200,NEW TYLER BARBER COLLEGE,AR,721144973,Proprietary,15,15,48025,33,52025
3394,2284300,INTERACTIVE COLLEGE OF TECHNOLOGY,GA,303412818,Proprietary,306,310,803734,713,1061711
3395,2285000,PAUL MITCHELL THE SCHOOL HUNTSVILLE,AL,357580000,Proprietary,44,47,142025,107,159050
3396,2285500,Creative Circus,GA,303244144,Proprietary,52,56,169247,225,285939
3397,2285900,UCAS UNIVERSITY OF COSMETOLOGY ARTS & SCIENCES,TX,785040391,Proprietary,149,150,364658,356,492302
3398,2287100,La Belle Beauty School,FL,330123224,Proprietary,61,61,182756,160,262577
3399,2287800,National Tractor Trailer School,NY,130882505,Proprietary,107,107,227222,224,250026
3400,2287900,Raphael's School of Beauty Culture,OH,444464613,Proprietary,46,46,128660,118,185555
3401,2288400,GWINNETT TECHNICAL COLLEGE,GA,300435702,Public,298,306,506522,738,747141
3402,2289000,AMERICAN HAIR ACADEMY,IA,526411856,Proprietary,7,7,16270,21,31637
3403,2289200,COLUMBIA AREA CAREER CENTER,MO,652037199,Public,10,10,30471,27,42782
3404,2289600,CONSOLIDATED SCHOOL OF BUSINESS,PA,174041779,Proprietary,55,55,145028,184,207078
3405,2289700,JOLIE HEALTH AND BEAUTY ACADEMY,PA,187025354,Proprietary,65,65,143812,142,180459
3406,2289800,Brightwood Career Institute,PA,191540000,Proprietary,166,167,461594,617,732064
3407,2290400,ALTOONA BEAUTY SCHOOL,PA,166026039,Proprietary,12,12,25083,28,31532
3408,2291300,ART INSTITUTE OF SEATTLE (THE),WA,981211622,Proprietary,117,118,322990,463,600138
3409,2292700,LANSDALE SCHOOL OF COSMETOLOGY,PA,194462003,Proprietary,4,4,10665,11,15915
3411,2294900,INSTITUTE OF AUDIO RESEARCH,NY,100034595,Proprietary,3,3,4942,62,105261
3412,2295500,CANNELLA SCHOOL OF HAIR DESIGN,IL,600205401,Proprietary,2,2,5477,4,5477
3414,2297500,OEHRLEIN SCHOOL OF COSMETOLOGY,IL,616112804,Proprietary,18,18,44105,42,58816
3415,2297700,AUTOMECA TECHNICAL COLLEGE,PR,009570000,Proprietary,267,286,484230,652,584008
3416,2297800,HEADLINES ACADEMY,SD,577012733,Proprietary,21,21,63915,49,85516
3417,2298000,Design Institute of San Diego,CA,921212685,Proprietary,40,42,166350,87,187017
3418,2298200,Headquarters Academy of Hair Design (The),ND,587013914,Proprietary,15,15,49900,32,62650
3419,2299300,TRINITY EPISCOPAL SCHOOL FOR MINISTRY,PA,150032397,Private-Nonprofit,0,0,0,0,0
3420,2300100,Altierus Career College,WA,982082610,Private-Nonprofit,171,190,383554,431,527851
3421,2301400,OHIO VALLEY COLLEGE OF TECHNOLOGY,OH,439209139,Proprietary,91,91,259638,186,330023
3422,2302800,MISSISSIPPI COLLEGE OF BEAUTY CULTURE,MS,394406605,Proprietary,2,2,5500,4,5500
3423,2304300,"PLATT COLLEGE, SAN DIEGO",CA,921153979,Proprietary,40,48,147184,120,205250
3424,2304700,TRI-RIVERS CAREER CENTER,OH,433028913,Public,0,0,0,37,32375
3425,2304800,PJ's College of Cosmetology,IN,473743103,Proprietary,7,7,23500,22,35209
3426,2305300,PARKER UNIVERSITY,TX,752295609,Private-Nonprofit,118,118,371031,527,510539
3427,2305800,FLORIDA CAREER COLLEGE,FL,331742521,Proprietary,2044,2048,5783417,5080,8522747
3428,2306200,VENANGO COUNTY AREA VOCATIONAL TECHNICAL SCHOOL,PA,163013501,Public,0,0,0,18,18925
3429,2306300,Brightwood College,CA,953689083,Proprietary,224,227,693008,779,981203
3430,2306700,FORT WORTH BEAUTY SCHOOL,TX,760487601,Proprietary,12,12,26376,26,36282
3431,2306800,Platt College,OK,741451111,Proprietary,6145,6542,15799556,19252,21658018
3432,2306900,IOWA SCHOOL OF BEAUTY,IA,525012312,Proprietary,11,12,24075,28,32151
3433,2309100,AMERICAN COLLEGE OF HAIR DESIGN,MO,653012144,Proprietary,5,5,16333,12,18776
3435,2310800,LANCASTER COUNTY CAREER AND TECHNOLOGY CENTER,PA,175840527,Public,103,106,312679,301,483412
3436,2311000,PAUL MITCHELL THE SCHOOL,OR,972053724,Proprietary,55,55,180146,125,211183
3437,2312000,BERGEN COUNTY TECHNICAL SCHOOLS,NJ,076016195,Public,12,12,32882,27,40356
3438,2312200,Brightwood College,TX,770736032,Proprietary,172,175,499233,599,683323
3439,2312300,LA' JAMES INTERNATIONAL COLLEGE,IL,612444040,Proprietary,6,6,15976,13,18669
3440,2314000,ELEVATE SALON INSTITUTE,ID,832023110,Proprietary,4,4,13750,15,25012
3441,2314100,SCHILLER INTERNATIONAL UNIVERSITY,FL,337713842,Proprietary,28,35,85824,101,146809
3442,2314200,EMPIRE BEAUTY SCHOOL,NY,105663805,Proprietary,17,17,29199,43,41754
3443,2315400,Northeast Texas Community College,TX,754560000,Public,9,9,16705,67,61035
3444,2315500,TOLEDO ACADEMY OF BEAUTY CULTURE - EAST,OH,436163313,Proprietary,9,9,23336,29,43195
3445,2316600,Cortiva Institute,CT,061113975,Proprietary,77,78,192322,270,364393
3446,2317200,MARANATHA BAPTIST UNIVERSITY,WI,530947638,Private-Nonprofit,20,21,52569,22,53372
3447,2317300,Tricoci University of Beauty Culture,IL,618328427,Proprietary,56,56,144434,144,179728
3448,2317800,AMERICAN INSTITUTE OF TRUCKING,AZ,850434729,Proprietary,214,214,422889,515,561102
3449,2318200,KD CONSERVATORY COLLEGE OF FILM AND DRAMATIC ARTS,TX,752072111,Proprietary,40,40,153999,111,214222
3450,2319200,LAKE FOREST GRADUATE SCHOOL OF MANAGEMENT,IL,600454824,Private-Nonprofit,0,0,0,0,0
3451,2320200,HOUSTON GRADUATE SCHOOL OF THEOLOGY,TX,770353602,Private-Nonprofit,0,0,0,0,0
3453,2320800,MAGNOLIA COLLEGE OF COSMETOLOGY,MS,392065602,Proprietary,67,67,180978,139,205035
3454,2320900,TIDEWATER TECH,VA,235021747,Proprietary,130,135,354845,321,469679
3455,2321400,TONI & GUY HAIRDRESSING ACADEMY,GA,300623667,Proprietary,30,32,88024,82,117160
3456,2323000,Missio Theological Seminary,PA,194402421,Private-Nonprofit,0,0,0,0,0
3457,2323300,PROFESSIONALS CHOICE HAIR DESIGN ACADEMY,IL,604356434,Proprietary,3,3,8750,10,16745
3458,2324500,MICHIGAN COLLEGE OF BEAUTY-MONROE,MI,481613901,Proprietary,25,26,60776,67,87980
3459,2325100,Key College,FL,333042532,Proprietary,26,26,68484,92,102164
3460,2326000,UCAS UNIVERSITY OF COSMETOLOGY ARTS & SCIENCES,TX,782016530,Proprietary,25,25,55176,51,63447
3461,2326200,Brightwood College,TN,372171342,Proprietary,225,227,619892,748,863831
3462,2326800,MERIDIAN COLLEGE,FL,342408478,Proprietary,73,73,206250,187,296559
3463,2326900,SUNSTATE ACADEMY,FL,339071415,Private-Nonprofit,117,117,283418,248,397935
